Position,Track Name,Artist,Streams,URL,Date,Unique ID
001,Dance Monkey,Tones And I,50183626,https://open.spotify.com/track/1rgnBhdG2JDFTbYkYRZAku,01.02.20,01.02.20_001
002,ROXANNE,Arizona Zervas,33254585,https://open.spotify.com/track/696DnlkuDOXcMAnKlTgXXK,01.02.20,01.02.20_002
003,Tusa,KAROL G,29349573,https://open.spotify.com/track/7k4t7uLgtOxPwTpFmtJNTY,01.02.20,01.02.20_003
004,Memories,Maroon 5,26067853,https://open.spotify.com/track/2b8fOow8UzyDFAE27YhOZM,01.02.20,01.02.20_004
005,Falling,Trevor Daniel,25901488,https://open.spotify.com/track/4TnjEaWOeW0eKTKIEvJyCa,01.02.20,01.02.20_005
006,Circles,Post Malone,25481417,https://open.spotify.com/track/21jGcNKet2qwijlDFuPiPb,01.02.20,01.02.20_006
007,Don't Start Now,Dua Lipa,25355075,https://open.spotify.com/track/6WrI0LAC5M1Rw2MnX2ZvEg,01.02.20,01.02.20_007
008,Blinding Lights,The Weeknd,24279792,https://open.spotify.com/track/0sf12qNH5qcw8qpgymFOqD,01.02.20,01.02.20_008
009,Señorita,Shawn Mendes,22341642,https://open.spotify.com/track/6v3KW9xbzN5yKLt9YKDYA2,01.02.20,01.02.20_009
010,everything i wanted,Billie Eilish,21828884,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ,01.02.20,01.02.20_010
011,RITMO (Bad Boys For Life),Black Eyed Peas,21495411,https://open.spotify.com/track/6cy3ki60hLwimwIje7tALf,01.02.20,01.02.20_011
012,Someone You Loved,Lewis Capaldi,19926066,https://open.spotify.com/track/7qEHsqek33rTcFNT9PFqLf,01.02.20,01.02.20_012
013,The Box,Roddy Ricch,19692658,https://open.spotify.com/track/0nbXyq5TXYPCO7pr3N8S4I,01.02.20,01.02.20_013
014,bad guy,Billie Eilish,19126747,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m,01.02.20,01.02.20_014
015,Adore You,Harry Styles,17625649,https://open.spotify.com/track/3jjujdWJ72nww5eGnfs2E7,01.02.20,01.02.20_015
016,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,Travis Scott,16492946,https://open.spotify.com/track/7h0d2h0fUmzbs7zeFigJPn,01.02.20,01.02.20_016
017,My Oh My (feat. DaBaby),Camila Cabello,16413012,https://open.spotify.com/track/3yOlyBJuViE2YSGn3nVE1K,01.02.20,01.02.20_017
018,Lose You To Love Me,Selena Gomez,15874364,https://open.spotify.com/track/1HfMVBKM75vxSfsQ5VefZ5,01.02.20,01.02.20_018
019,hot girl bummer,blackbear,15465132,https://open.spotify.com/track/7aiClxsDWFRQ0Kzk5KI5ku,01.02.20,01.02.20_019
020,Vete,Bad Bunny,15413004,https://open.spotify.com/track/5DxXgozhkPLgrbKFY91w0c,01.02.20,01.02.20_020
021,Ride It,Regard,15031525,https://open.spotify.com/track/2tnVG71enUj33Ic2nFN6kZ,01.02.20,01.02.20_021
022,Watermelon Sugar,Harry Styles,14548153,https://open.spotify.com/track/6UelLqGlWMcVH1E5c4H7lY,01.02.20,01.02.20_022
023,HIGHEST IN THE ROOM,Travis Scott,13722175,https://open.spotify.com/track/3eekarcy7kvN4yt5ZFzltW,01.02.20,01.02.20_023
024,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,13525959,https://open.spotify.com/track/0RiRZpuVRbi7oqRdSMwhQY,01.02.20,01.02.20_024
025,China,Anuel AA,13153651,https://open.spotify.com/track/2ksOAxtIxY8yElEWw8RhgK,01.02.20,01.02.20_025
026,BOP,DaBaby,13108721,https://open.spotify.com/track/6Ozh9Ok6h4Oi1wUSLtBseN,01.02.20,01.02.20_026
027,OUT WEST (feat. Young Thug),JACKBOYS,13014508,https://open.spotify.com/track/6gi6y1xwmVszDWkUqab1qw,01.02.20,01.02.20_027
028,I Don't Care (with Justin Bieber),Ed Sheeran,12885850,https://open.spotify.com/track/0hVXuCcriWRGvwMV1r5Yn9,01.02.20,01.02.20_028
029,Heartless,The Weeknd,12781406,https://open.spotify.com/track/57vxBYXtHMk6H1aD29V7PU,01.02.20,01.02.20_029
030,Beautiful People (feat. Khalid),Ed Sheeran,12673326,https://open.spotify.com/track/70eFcWOvlMObDhURTqT4Fv,01.02.20,01.02.20_030
031,Lucid Dreams,Juice WRLD,12337982,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR,01.02.20,01.02.20_031
032,No Idea,Don Toliver,12330887,https://open.spotify.com/track/3VyjsVV24RmBIbWJAeUJNu,01.02.20,01.02.20_032
033,Bandit (with YoungBoy Never Broke Again),Juice WRLD,12112872,https://open.spotify.com/track/6Gg1gjgKi2AK4e0qzsR7sd,01.02.20,01.02.20_033
034,Fantasias,Rauw Alejandro,11929120,https://open.spotify.com/track/6mAN61JH0dzyZpWslS11jy,01.02.20,01.02.20_034
035,Before You Go,Lewis Capaldi,11851834,https://open.spotify.com/track/2gMXnyrvIjhVBUZwvLZDMP,01.02.20,01.02.20_035
036,GANG GANG,JACKBOYS,11484613,https://open.spotify.com/track/6uJONCdr2rC65BNmCnTBWK,01.02.20,01.02.20_036
037,Futsal Shuffle 2020,Lil Uzi Vert,11472876,https://open.spotify.com/track/2Ec33AVlkTTq8BHFgBTdQs,01.02.20,01.02.20_037
038,WHAT TO DO? (feat. Don Toliver),JACKBOYS,10980949,https://open.spotify.com/track/4AO1XhrgJczQ9bNVxdfKQe,01.02.20,01.02.20_038
039,Had Enough (feat. Quavo & Offset),Don Toliver,10967607,https://open.spotify.com/track/2jrAaawDRCn1JjeouxAyDN,01.02.20,01.02.20_039
040,Lose Control,MEDUZA,10632666,https://open.spotify.com/track/7CHi4DtfK4heMlQaudCuHK,01.02.20,01.02.20_040
041,7 rings,Ariana Grande,10570155,https://open.spotify.com/track/6ocbgoVGwYJhOv1GgI9NsF,01.02.20,01.02.20_041
042,How Do You Sleep?,Sam Smith,10544297,https://open.spotify.com/track/6b2RcmUt1g9N9mQ3CbjX2Y,01.02.20,01.02.20_042
043,LA CANCIÓN,J Balvin,10501991,https://open.spotify.com/track/0fea68AdmYNygeTGI4RC18,01.02.20,01.02.20_043
044,Old Town Road - Remix,Lil Nas X,10483714,https://open.spotify.com/track/2YpeDb67231RjR0MgVLzsG,01.02.20,01.02.20_044
045,"10,000 Hours (with Justin Bieber)",Dan + Shay,10360035,https://open.spotify.com/track/2wrJq5XKLnmhRXHIAf9xBa,01.02.20,01.02.20_045
046,Lalala,Y2K,10215601,https://open.spotify.com/track/51Fjme0JiitpyXKuyQiCDo,01.02.20,01.02.20_046
047,South of the Border (feat. Camila Cabello & Cardi B),Ed Sheeran,10019267,https://open.spotify.com/track/4vUmTMuQqjdnvlZmAH61Qk,01.02.20,01.02.20_047
048,Hola - Remix,Dalex,9966686,https://open.spotify.com/track/5stPVcRqb4qixbafP9e8lt,01.02.20,01.02.20_048
049,Ayy Macarena,Tyga,9810547,https://open.spotify.com/track/6LcauUZjF1eXQrgqMUecHX,01.02.20,01.02.20_049
050,Callaita,Bad Bunny,9768682,https://open.spotify.com/track/2TH65lNHgvLxCKXM3apjxI,01.02.20,01.02.20_050
051,Sigues Con El,Dímelo Flow,9509134,https://open.spotify.com/track/7sQKy5vlPQllr0k9IjYJv3,01.02.20,01.02.20_051
052,Suicidal,YNW Melly,9498868,https://open.spotify.com/track/1iSqfoUFnQwV0QW1EfUit8,01.02.20,01.02.20_052
053,Whine Up,Nicky Jam,9384022,https://open.spotify.com/track/2pWOMNQJW3g2zmGjP0Vkb0,01.02.20,01.02.20_053
054,Psycho,Red Velvet,9132322,https://open.spotify.com/track/3CYH422oy1cZNoo0GTG1TK,01.02.20,01.02.20_054
055,No Me Conoce - Remix,Jhay Cortez,9079621,https://open.spotify.com/track/4R8BJggjosTswLxtkw8V7P,01.02.20,01.02.20_055
056,Ransom,Lil Tecca,9048763,https://open.spotify.com/track/1lOe9qE0vR9zwWQAOk6CoO,01.02.20,01.02.20_056
